ID,NOMBRE,SEXO,EDAD
0,CAMILA ARCE FAJARDO,F,38
1,GERMAN ANTONIO QUIROZ CANCINO,M,65
3,PATRICIO FERREIRA RIVERA,M,54
4,PAULA ANDREA ASTUDILLO DIAZ,F,33
5,RENE DANIEL CACERES ARAYA,M,53
6,ALEX DEMETRIO CARLOS SANCHEZ,M,52
7,EVELYN MAMANI VIZA,F,40
8,MARINA DEL CARMEN LUNA PLATERO,F,57
9,ANDRES GARCIA FLORES,M,27
10,JAVIER IGNACIO GARCIA CHOQUE,M,45
11,CARLOS ENRIQUE SILVA RIQUELME,M,42
12,JOSE BARTOLO VINAYA,M,42
13,OSCAR PANTOJA TORO,M,65
14,PAMELA ISABEL CARVAJAL CARLOS,F,36
15,DANIELA CECILIA SOLARI VEGA,F,42
16,FRANCISCO ALCAYAGA MOTTA,M,35
17,MATIAS FELIPE RAMIREZ PASCAL,M,36
18,MAURICIO SORIA MACCHIAVELLO,M,50
19,IVAN INFANTE CHACON,M,58
20,LEONEL ANTONIO VILAXA RAMIREZ,M,53
21,RODRIGO FERNANDO VARGAS BRIONES,M,56
22,EDWIN GONZALO LOPEZ PAVEZ,M,48
23,JOSE FERNANDO MUNOZ CACERES,M,47
24,RICHARD GODOY AGUIRRE,M,42
25,FABIAN OSSANDON BRICENO,M,33
26,JONATHAN RODRIGO VELASQUEZ RAMIREZ,M,46
27,MARIA INES VERDUGO ESCOBAR,F,61
28,PABLO ANDRES IRIARTE RAMIREZ,M,29
29,ROBERTO CARLOS SOTO ALBALLAY,M,38
30,SEBASTIAN PATRICIO VIDELA CASTILLO,M,34
31,WILSON DIAZ VASQUEZ,M,53
32,CAROLINA PAZ LATORRE CRUZ,F,41
33,DANIEL AGUSTO PEREZ,M,45
34,DINKA SOLANGE LOPEZ DURAN,F,48
35,ELIECER DANIEL CHAMORRO VARGAS,M,47
36,JORGE RICHARD OLIVARES PUENTES,M,49
37,LEDY OSANDON FERRER,F,51
38,MIGUEL ALBERTO BALLESTEROS CANDIA,M,35
39,CRISTIAN ALBERTO GARRIDO GARRIDO,M,44
40,JORGE GODOY BOLVARAN,M,60
41,OMAR NORAMBUENA RIVERA,M,54
42,VIVIANA CUELLO RIVERA,F,39
43,ENRIQUE ALEJANDRO VENEGAS AVENDANO,M,37
44,MARCELINO SEGUNDO CARVAJAL FERREIRA,M,70
45,HUMBERTO JOSE FLORES GONZALEZ,M,50
46,MARCOS AURELIO GAETE FLORES,M,52
47,MARLENE PAMELA HURTADO MENDOZA,F,47
48,VICTOR NINA HUANCA,M,45
49,YESSICA ANGELICA MAMANI MORALES,F,42
50,ALIRO CATUR ZULETA,M,63
51,JUSTO ALEXIS ZULETA SANTANDER,M,56
52,MANUEL ALEJANDRO GARRIDO HERMOSILLA,M,39
53,MARIA TERESA VELIZ GUERRA,F,49
54,SERGIO LUIS CUBILLOS VERASAY,M,31
55,ADRIANA RIVERA VEGA,F,43
56,DEBORAH DEL PILAR PAREDES CUEVAS,F,40
57,INGRID GUERRERO GUERRERO,F,34
58,GUILLERMO GRICERIO HIDALGO OCAMPO,M,69
59,MARIO GILBERTO ACUNA VILLALOBOS,M,71
60,MESAC MOLGAS MUSTAFA,M,59
61,PATRICIA DEBORA MUJICA SILVA,F,56
62,SERGIO BELMOR ORELLANA MONTEJO,M,63
63,GONZALO EUGENIO COVARRUBIAS FIGUEROA,M,37
64,JAIME PATRICIO ROJAS ALATA,M,58
65,JORGE PEREZ GUAMAN,M,55
66,JUAN ENRIQUE ARRIAZA GAJARDO,M,58
67,LJUBICA ELENA KURTOVIC CORTES,F,53
68,LUIS RAFAEL MOYANO CRUZ,M,73
69,PABLO PINASCO YANEZ,M,73
70,CRISTIAN DIDY OLIVARES IRIARTE,M,45
71,DIANA LOBOS GAJARDO,F,48
72,BERNARDO HEVIA GARRIDO,M,59
73,BRUNILDA GONZALEZ ANJEL,F,54
74,CAROLINA INES GONZALEZ HERNANDEZ,F,41
75,EMILIO BIANCHI CANAS,M,33
76,MARGARITA ALICIA FLORES SALAZAR,F,61
77,MELISSA ANDREA VARAS MONSALVE,F,31
78,NELIDA FRANCISCA VALENCIA FIGUEROA,F,58
79,RAUL SALAS AGUILERA,M,42
81,LUIS GABRIEL MARCOS PEREZ,M,47
82,MARCOS LOPEZ RIVERA,M,64
83,MAXIMILIANO ALBERTO BARRIONUEVO GARCIA,M,33
84,OSCAR EDUARDO ARAYA CAMPOS,M,26
85,ALONSO YERKO GUERRA RIVERA,M,60
86,MARIA TORREJON ROJAS,F,49
87,MARIO ARAYA ROJAS,M,49
88,CESAR ORELLANA ORELLANA,M,39
89,NICOLAS GALLARDO MARTINEZ,M,35
90,CARMEN HIDALGO NARRIAS,F,59
91,DANIEL DESIDERIO DIAZ TIRADO,M,46
92,GENARO BRICENO TAPIA,M,48
93,RONY ACUNA BORQUEZ,M,39
94,CARLOS ROBERTO CAMPBELL ARAYA,M,48
95,CAROLINA GANGAS SOBARZO,F,46
96,CRISTOBAL ZUNIGA ARANCIBIA,M,25
99,MONICA ALEJANDRA FUENTES RUBILAR,F,47
100,YHANSS DELGADO QUEVEDO,M,49
101,ALEXIS DEL CARMEN LEMUS CAMPILLAY,M,42
102,ARMANDO FLORES JIMENEZ,M,56
103,IVAN MASCARENA SANTANA,M,56
104,KARINA ZARATE RODRIGUEZ,F,43
105,PEDRO PABLO OGALDE MENESES,M,62
106,VICTOR ISLA LUTZ,M,38
107,ANGELA GUERRA ARAYA,F,57
108,CRISTIAN ESCALANTE VEGA,M,40
109,EDUARDO ALEJANDRO DUARTE YANEZ,M,46
110,GERALD ALBERT CERDA PIZARRO,M,32
111,WILSON NUNEZ ZEPEDA,M,50
112,BERNARDO LEYTON LEMUS,M,53
113,MARCIAL RUBEN SALAS CORTES,M,56
114,RUBEN ORLANDO CORTES CAMPUSANO,M,56
115,EGIDIO BALTAZAR UGALDE GOMEZ,M,61
116,KATHERINE SOLEDAD GALLEGUILLOS ZEPEDA,F,46
117,PEDRO CASTILLO DIAZ,M,39
118,RENAN GREGORIO UGALDE MEZA,M,60
119,SERGIO HONOFRE ARAYA RAMIREZ,M,50
120,ALI MANUEL MANOUCHEHRI MOGHADAM KASHAN LOBOS,M,34
121,FERNANDO VIVEROS REYES,M,39
122,MARCELO PEREIRA PERALTA,M,39
123,MOIRA IVONNE NAVEA DIAZ,F,50
124,PEDRO ANTONIO CASTILLO CASTILLO,M,52
125,RICARDO VITALY LEDEZMA JIMENEZ,M,48
126,DENIS CORTES AGUILERA,M,39
127,ERNESTINA SARMIENTO RIVERA,F,35
128,LUIS LEMUS ARACENA,M,55
129,PATRICIO EDUARDO ASTUDILLO VALENCIA,M,47
130,RICARDO DEL TRANSITO CASTILLO CASTILLO,M,51
131,UBERLINDA AQUEA BARRAZA,F,50
132,YERKO GALLEGUILLOS OSSANDON,M,46
133,ALEX FERNANDO GARRIDO TAPIA,M,43
134,CLAUDIO ISMAEL PINA NOVOA,M,30
135,JUAN CARLOS THENOUX CIUDAD,M,59
136,ROBERTO ELIAS JACOB JURE,M,70
137,VICTOR HUGO CASTANEDA VARGAS,M,58
138,CHRISTIAN FRANK GROSS HIDALGO,M,41
139,JOCELYN ALEJANDRA TORDECILLA JORQUERA,F,41
140,JUAN JALET HISI ESPINOZA,M,43
141,MACARENA NAVEA ESPINOZA,F,43
142,MANUEL MARCARIAN JULIO,M,47
143,OSCAR ENRIQUE PEREIRA PERALTA,M,40
144,CAMILO OSSANDON ESPINOZA,M,40
145,CRISTIAN DANIEL HERRERA PENA,M,44
146,DARIO MOLINA SANHUEZA,M,54
147,HERNAN BORQUEZ CASTILLO,M,29
148,CLAUDIO FERMIN RENTERIA LARRONDO,M,68
149,HECTOR ENRIQUE MALUENDA CANETE,M,53
150,JEANNETTE DEL CARMEN MEDINA ARAYA,F,42
151,MARIO ALEJANDRO BARRIOS ROJAS,M,50
152,MIGUEL SOLIS VIERA,M,49
154,WLADIMIR PLETICOSIC ORELLANA,M,39
156,LORENZO ROBERTO TORRES MEDINA,M,66
157,MARIO ALFONSO ROJAS ROJAS,M,65
158,CARLOS ANTONIO ARAYA BUGUENO,M,53
159,CEDELINDA CARMEN VALDIVIA MORENO,F,45
160,HERMES DIAZ RIVERA,M,51
161,HUGO BRAYAN BOLADOS TAPIA,M,31
162,MARTA ANGELICA CARVAJAL CORTES,F,59
163,PEDRO ALEJANDRO VALDIVIA RAMIREZ,M,66
164,PEDRO HUMBERTO ARAYA ZEPEDA,M,57
165,CARMEN JUANA OLIVARES DE LA RIVERA,F,43
166,EDGARD BENJAMIN ANJEL VELIZ,M,32
167,ROSA URQUETA GAHONA,F,55
168,SOLANO DE LA RIVERA CORTES,M,55
169,ALEJANDRO EMILIO TELLO ARATA,M,48
170,ANGEL LEONARDO GONZALEZ AGUILERA,M,34
171,FERNANDO ALFREDO GALLARDO PEREIRA,M,69
172,GERARDO ANDRES ROJAS ESCUDERO,M,60
173,JOHNNY PATRICIO VINET SIAS,M,57
174,LUIS ALEGRE ALCOTA,M,46
175,MARCELA MARGARITA DIAZ PALACIO,F,45
176,MARIO ENRIQUE CHAVEZ RAMIREZ,M,53
177,YERKO EDISON OCTAVIO AVALOS VILLARROEL,M,30
178,EUGENIA DE LAS MARIAS CIFUENTES LILLO,F,57
180,RAFAEL VERA CASTILLO,M,55
181,EDUARDO EUGENIO SALGADO REYES,M,55
182,JESSICA MARCELA GARCIA PHILLIPS,F,46
