ID,NOMBRE,SEXO,EDAD
0,SFEIR YOUNIS ALFREDO,HOMBRE,66
1,BACHELET JERIA MICHELLE,MUJER,62
2,ISRAEL ZIPPER RICARDO,HOMBRE,63
3,PARISI FERNANDEZ FRANCO ALDO,HOMBRE,46
4,JOCELYNHOLT LETELIER TOMAS,HOMBRE,50
5,MATTHEI FORNET EVELYN,MUJER,60
6,CLAUDE REYES MARCEL,HOMBRE,56
7,MIRANDA MENESES ROXANA,MUJER,46
8,ENRIQUEZOMINAMI GUMUCIO MARCO,HOMBRE,40
9,ROJAS MOLINA MANUEL ERNESTO,HOMBRE,54
10,CANTERO OJEDA CARLOS,HOMBRE,57
11,GUEVARA CORTES DANIEL,HOMBRE,41
12,ORREGO HENRIQUEZ JIMENA ESTRELLA,MUJER,46
13,ARAYA GUERRERO PEDRO,HOMBRE,39
14,GUILLIER ALVAREZ ALEJANDRO,HOMBRE,60
15,CONTRERAS BRANA GISELA,MUJER,37
16,BERTOLINO RENDIC MARIO,HOMBRE,59
17,URIARTE HERRERA GONZALO,HOMBRE,48
18,PIZARRO SOTO JORGE,HOMBRE,61
19,MUNOZ DALBORA ADRIANA,MUJER,65
20,VEGA GONZALEZ LUIS,HOMBRE,51
21,CARDEMIL HERRERA ALBERTO,HOMBRE,68
22,GARCIAHUIDOBRO SANFUENTES ALEJANDRO,HOMBRE,61
23,LATORRE CARMONA JUAN CARLOS,HOMBRE,64
24,LETELIER MOREL JUAN PABLO,HOMBRE,52
25,GARCIA MERINO LUIS FELIPE,HOMBRE,61
26,CONTESSE GONZALEZ DANIEL,HOMBRE,67
27,VAN RYSSELBERGHE HERRERA JACQUELINE,MUJER,48
28,GONZALEZ GATICA GRACIELA,MUJER,44
29,SANDOVAL OJEDA JAVIER,HOMBRE,43
30,NAVARRO BRAIN ALEJANDRO,HOMBRE,54
31,ESCALONA MEDINA CAMILO,HOMBRE,58
32,MUNOZ GUTIERREZ LORETO,MUJER,54
33,GARAY PITA RAFAEL EDUARDO,HOMBRE,37
