ID,CARGO,REGION.ID,TERRITORIO.ID,CANDIDATO.ID,ANO,PARTIDO.ID
0,CONCEJALES,2,291,6527,2021,8
1,CONCEJALES,11,136,14990,2021,38
2,CONSEJEROS REGIONALES,5,470,3532,2017,38
3,CONCEJALES,16,409,19694,2021,0
4,CONSEJEROS REGIONALES,5,284,891,2013,38
5,CONCEJALES,13,92,15426,2021,38
6,CONCEJALES,4,270,7318,2021,1
7,CONCEJALES,7,472,11494,2021,38
8,CONCEJALES,7,389,11099,2021,38
9,CONSEJEROS REGIONALES,7,253,3727,2017,0
10,CONCEJALES,9,309,13440,2021,13
11,CONSEJEROS REGIONALES,12,276,1540,2013,3
12,CONCEJALES,8,77,11579,2021,22
13,CONCEJALES,6,132,9314,2021,0
14,DIPUTADOS,14,30,2979,2017,7
15,CONCEJALES,10,204,14255,2021,38
16,CONCEJALES,13,337,17404,2021,38
17,CONVENCIONALES CONSTITUYENTES,8,26,20338,2021,38
18,CONCEJALES,10,115,14100,2021,2
19,CONSEJEROS REGIONALES,15,88,1878,2013,0
20,CONCEJALES,6,386,10213,2021,2
21,DIPUTADOS,5,15,137,2013,13
22,ALCALDES,4,317,4826,2021,38
23,CONCEJALES,14,207,18604,2021,38
24,CONCEJALES,16,422,19780,2021,38
25,CONSEJEROS REGIONALES,14,467,4556,2017,1
26,CONCEJALES,13,323,17192,2021,38
27,CONCEJALES,6,303,9820,2021,0
28,CONSEJEROS REGIONALES,11,164,1493,2013,38
29,CONCEJALES,5,195,7903,2021,38
30,CONSEJEROS REGIONALES,4,133,3339,2017,18
31,CONCEJALES,13,428,18317,2021,0
32,CONCEJALES,13,287,16948,2021,38
33,CONSEJEROS REGIONALES,4,133,3348,2017,38
34,CONCEJALES,5,407,8754,2021,49
35,CONVENCIONALES CONSTITUYENTES,3,47,19963,2021,38
36,CONSEJEROS REGIONALES,8,87,1174,2013,38
37,CONCEJALES,8,446,12708,2021,10
38,CONCEJALES,10,123,14156,2021,38
39,CONCEJALES,7,144,10523,2021,6
40,CONCEJALES,5,251,8144,2021,38
41,CONVENCIONALES CONSTITUYENTES,13,73,21014,2021,5
42,CONCEJALES,5,328,8377,2021,13
43,CONCEJALES,5,196,7961,2021,6
44,CONCEJALES,2,100,6475,2021,48
45,CONCEJALES,5,380,8547,2021,6
46,CONCEJALES,13,428,18282,2021,6
47,CONVENCIONALES CONSTITUYENTES,5,69,20071,2021,4
48,CONCEJALES,10,138,14196,2021,38
49,CONCEJALES,13,237,16442,2021,6
50,CONCEJALES,13,259,16758,2021,38
51,CONSEJEROS REGIONALES,14,387,1783,2013,3
52,ALCALDES,7,117,5181,2021,0
53,CONCEJALES,13,376,17799,2021,38
54,CONSEJEROS REGIONALES,6,98,3574,2017,38
55,ALCALDES,5,235,4919,2021,8
56,CONCEJALES,5,235,8070,2021,38
57,CONCEJALES,13,318,17134,2021,38
58,CONCEJALES,5,105,7722,2021,38
59,CONCEJALES,10,360,14572,2021,8
60,CONCEJALES,6,414,10343,2021,1
61,CONCEJALES,13,293,17002,2021,38
62,CONSEJEROS REGIONALES,13,293,1625,2013,38
63,CONSEJEROS REGIONALES,5,471,993,2013,38
64,CONCEJALES,6,414,10352,2021,38
65,CONCEJALES,13,408,18073,2021,13
66,CONCEJALES,1,353,6331,2021,0
67,CONCEJALES,13,76,15381,2021,4
68,CONCEJALES,8,162,11900,2021,8
69,ALCALDES,10,368,5632,2021,38
70,CONCEJALES,10,361,14626,2021,38
71,CONVENCIONALES CONSTITUYENTES,5,71,20148,2021,38
72,CONCEJALES,5,407,8756,2021,15
73,CONCEJALES,5,479,9136,2021,38
74,CONVENCIONALES CONSTITUYENTES,13,18,20826,2021,45
75,CONSEJEROS REGIONALES,14,467,1823,2013,1
76,CONCEJALES,13,480,18507,2021,2
77,CONCEJALES,4,238,7230,2021,13
78,CONCEJALES,8,377,12478,2021,38
79,CONCEJALES,6,386,10142,2021,49
80,CONSEJEROS REGIONALES,1,225,3098,2017,38
81,CONCEJALES,13,318,17129,2021,8
82,CONVENCIONALES CONSTITUYENTES,6,20,20179,2021,38
83,CONCEJALES,10,368,14711,2021,38
84,CONCEJALES,14,267,18749,2021,38
85,CONCEJALES,13,336,17353,2021,38
86,ALCALDES,13,155,5752,2021,38
87,ALCALDES,13,274,5836,2021,38
88,CONCEJALES,7,144,10550,2021,38
89,CONVENCIONALES CONSTITUYENTES,9,29,20484,2021,8
90,CONCEJALES,8,304,12389,2021,22
91,CONCEJALES,7,450,11465,2021,16
92,CONCEJALES,7,289,10886,2021,38
93,CONSEJEROS REGIONALES,11,74,4143,2017,40
94,CONCEJALES,10,360,14538,2021,13
95,CONCEJALES,5,307,8242,2021,38
96,CONCEJALES,6,126,9260,2021,8
97,CONCEJALES,6,280,9683,2021,38
98,CONSEJEROS REGIONALES,10,316,1435,2013,38
99,CONCEJALES,5,328,8347,2021,0
100,CONCEJALES,9,473,13919,2021,4
101,CONCEJALES,8,482,12830,2021,22
102,CONSEJEROS REGIONALES,13,437,4369,2017,10
103,CONCEJALES,15,106,19096,2021,22
104,CONCEJALES,8,217,12076,2021,6
105,CONCEJALES,6,312,9829,2021,8
106,ALCALDES,9,82,5424,2021,38
107,CONCEJALES,6,149,9400,2021,38
108,DIPUTADOS,13,15,2724,2017,1
109,DIPUTADOS,1,25,2070,2017,4
110,CONCEJALES,13,257,16608,2021,8
111,DIPUTADOS,8,52,261,2013,5
112,CONCEJALES,5,479,9150,2021,38
113,CONCEJALES,10,371,14733,2021,38
114,CONCEJALES,7,417,11311,2021,16
115,CONSEJEROS REGIONALES,6,112,1063,2013,7
116,CONCEJALES,10,372,14753,2021,1
117,ALCALDES,6,303,5108,2021,38
118,CONCEJALES,12,95,15184,2021,38
119,CONCEJALES,8,299,12374,2021,38
120,CONCEJALES,16,335,19520,2021,38
121,CONCEJALES,8,151,11820,2021,38
122,CONCEJALES,6,283,9719,2021,38
123,CONCEJALES,13,390,17932,2021,38
124,CONVENCIONALES CONSTITUYENTES,9,28,20442,2021,38
125,SENADORES,7,13,1994,2017,4
126,CONCEJALES,13,310,17110,2021,38
